date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,tb,pts.x,bhe.x,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_tb,pts.y,bhe.y
2023-08-25,Fresno St. Bulldogs,UC San Diego ,Away,L,1,3,4,40,27,133,0.098,36,9,10,42,83,8,3,6,1,6,55,NA,45,18,114,0.237,39,8,9,53,71,9,2,26,1,15,68,2
2023-08-25,Fresno St. Bulldogs,Butler,Away,L,1,3,4,55,29,141,0.184,51,5,8,59,82,3,0,14,1,7,67,NA,58,19,155,0.252,53,3,16,52,92,5,3,12,1,9,70,2
2023-08-26,Fresno St. Bulldogs,Kent St. ,Away,W,3,1,4,50,14,126,0.286,48,11,5,63,69,15,3,16,0,11,72,NA,40,19,132,0.159,38,15,6,56,86,11,2,6,3,5,60,3
2023-08-30,Fresno St. Bulldogs,CSUN,Away,L,0,3,3,41,18,111,0.207,41,4,7,42,66,4,2,6,2,5,50,1,46,11,109,0.321,44,4,9,41,60,4,5,14,1,12,62,NA
2023-08-25,Furman Paladins,Quinnipiac ,Away,W,3,2,5,52,27,176,0.142,49,9,8,58,109,8,5,16,0,13,74,1,64,45,182,0.104,61,8,3,83,103,9,1,8,3,5,77,1
2023-08-25,Furman Paladins,Morgan St. ,Away,W,3,0,3,48,15,99,0.333,44,2,6,41,47,6,0,4,0,2,52,NA,24,19,90,0.056,23,6,6,29,68,2,1,10,1,6,36,NA
2023-08-26,Furman Paladins,Virginia Tech,Away,L,0,3,3,29,17,90,0.133,28,3,8,32,65,7,0,4,1,2,34,1,42,13,93,0.312,40,7,8,37,48,3,2,6,0,5,54,1
2023-08-30,Furman Paladins,UNC Asheville,Home,W,3,0,3,40,12,90,0.311,39,10,13,38,51,3,0,12,0,6,56,2,23,17,87,0.069,21,3,5,33,61,10,3,12,4,9,35,1
2023-08-25,Ga. Southern Eagles,East Carolina,Home,W,3,0,3,44,18,111,0.234,38,4,7,51,58,2,6,2,1,7,55,1,31,18,104,0.125,30,2,6,44,68,4,5,2,1,6,39,1
2023-08-26,Ga. Southern Eagles,UNC Greensboro,Home,W,3,0,3,31,8,82,0.28,31,7,5,42,40,5,11,4,3,13,51,NA,27,29,102,-0.02,26,5,6,36,69,7,3,0,1,3,35,1
2023-08-25,Gardner-Webb Runnin' Bulldogs,Stony Brook ,Away,W,3,0,3,42,15,102,0.265,41,6,5,54,51,7,3,4,3,5,53,1,29,18,111,0.099,28,7,8,39,68,6,1,8,2,5,41,NA
2023-08-26,Gardner-Webb Runnin' Bulldogs,Liberty,Away,L,0,3,3,29,24,95,0.053,29,1,0,43,63,3,0,6,0,3,33,1,47,12,106,0.33,43,3,10,40,54,1,2,15,2,9.5,59.5,NA
2023-08-26,Gardner-Webb Runnin' Bulldogs,Bucknell ,Away,L,1,3,4,46,34,183,0.066,46,5,4,77,93,5,2,16,3,10,61,NA,56,26,172,0.174,53,5,7,83,82,5,1,16,1,9,70,NA
2023-08-26,George Mason Patriots,American,Home,L,2,3,5,63,23,182,0.22,57,8,22,72,97,5,5,20,11,15,86,2,57,22,165,0.212,52,5,11,80,85,8,3,8,6,7,69,1
2023-08-26,George Mason Patriots,Georgetown,Home,L,0,3,3,30,23,105,0.067,28,6,7,40,63,5,2,8,3,6,42,1,38,11,94,0.287,34,5,10,46,52,6,1,12,4,7,50,NA
2023-08-27,George Mason Patriots,Howard,Home,L,2,3,5,54,33,169,0.124,46,7,8,73,92,5,3,14,9,10,71,1,55,22,164,0.201,50,5,13,75,92,7,1,22,8,12,72,1
2023-08-25,George Washington Colonials,American,Away,L,0,3,3,31,19,113,0.106,31,3,10,49,68,3,1,16,0,9,43,1,42,16,114,0.228,39,3,7,54,49,3,2,12,2,8,53,NA
2023-08-26,George Washington Colonials,Howard,Away,L,2,3,5,54,20,156,0.218,49,6,8,57,93,7,1,12,6,7,67,NA,67,27,160,0.25,63,7,9,73,90,6,2,8,4,6,80,NA
2023-08-25,Georgetown Hoyas,Howard,Away,W,3,1,4,47,13,126,0.27,41,6,9,56,75,7,0,23,0,11.5,64.5,2,54,32,149,0.148,50,7,11,60,90,6,3,10,0,8,69,NA
2023-08-26,Georgetown Hoyas,George Mason,Away,W,3,0,3,38,11,94,0.287,34,5,10,46,52,6,1,12,4,7,50,NA,30,23,105,0.067,28,6,7,40,63,5,2,8,3,6,42,1
2023-08-27,Georgetown Hoyas,American,Away,W,3,2,5,48,23,139,0.18,44,7,12,45,93,12,3,18,4,12,67,1,55,31,136,0.176,52,12,13,61,88,7,1,12,1,7,74,1
2023-08-25,Georgia Bulldogs,UConn,Home,W,3,0,3,38,12,92,0.283,36,7,13,36,53,5,2,14,0,9,54,3,25,22,87,0.034,24,5,7,38,60,7,0,6,0,3,33,1
2023-08-26,Georgia Bulldogs,Western Caro.,Home,W,3,0,3,37,13,86,0.279,33,6,8,40,41,3,1,8,0,5,48,1,24,18,89,0.067,22,3,10,33,66,6,0,12,0,6,33,2
2023-08-26,Georgia Bulldogs,Florida St.,Home,L,0,3,3,33,13,83,0.241,32,1,7,26,66,9,0,8,0,4,38,2,43,9,84,0.405,41,9,8,30,48,1,1,17,1,9.5,61.5,1
2023-08-25,Georgia St. Panthers,South Carolina St.,Home,W,3,0,3,47,9,99,0.384,41,6,16,47,46,1,0,6,0,3,56,2,20,15,98,0.051,18,1,6,39,58,6,0,4,0,2,23,NA
2023-08-25,Georgia St. Panthers,New Orleans,Home,W,3,1,4,59,23,146,0.247,56,3,9,61,76,6,3,18,2,12,74,NA,48,20,150,0.187,48,6,13,52,92,3,0,14,3,7,61,2
2023-08-26,Georgia St. Panthers,Chattanooga,Home,L,2,3,5,58,22,178,0.202,55,6,3,88,99,10,2,13,0,8.5,72.5,2,65,27,189,0.201,61,10,3,88,93,6,0,9,1,4.5,79.5,1
2023-08-25,Georgia Tech Yellow Jackets,South Fla.,Away,W,3,0,3,44,9,92,0.38,43,6,4,42,46,7,4,8,2,8,58,NA,27,19,99,0.081,27,7,3,34,69,6,0,2,0,1,35,1
2023-08-26,Georgia Tech Yellow Jackets,Penn St. ,Away,W,3,1,4,56,27,151,0.192,52,1,9,63,71,2,3,12,1,9,66,NA,41,21,132,0.152,40,2,11,52,85,1,4,26,0,17,60,5
2023-08-25,Gonzaga Bulldogs,Oklahoma ,Away,L,0,3,3,18,20,75,-0.027,16,5,9,23,56,4,0,4,0,2,25,5,37,7,72,0.417,36,4,17,28,42,5,1,24,2,13,54,NA
2023-08-25,Gonzaga Bulldogs,Ball St.,Away,L,0,3,3,34,14,107,0.187,33,2,5,46,71,5,0,8,1,4,40,1,49,15,110,0.309,44,5,3,52,50,2,1,6,0,4,58,NA
2023-08-26,Gonzaga Bulldogs,Purdue Fort Wayne ,Away,W,3,0,3,43,14,114,0.254,40,6,7,47,58,5,0,16,1,8,57,NA,37,18,109,0.174,36,5,8,47,69,6,1,8,2,5,47,NA
2023-08-25,Grambling Lady Tigers,Southeastern La.,Away,L,0,3,3,28,18,101,0.099,27,4,9,37,69,7,1,4,2,3,35,NA,41,11,99,0.303,40,7,4,54,41,4,0,8,1,4,52,NA
2023-08-25,Grambling Lady Tigers,UTEP ,Away,L,0,3,3,29,17,98,0.122,27,4,6,40,65,10,2,6,1,5,38,NA,42,10,103,0.311,39,10,8,46,52,4,0,8,4,4,56,4
2023-08-26,Grambling Lady Tigers,Washington ,Away,L,0,3,3,22,18,92,0.043,21,1,9,34,68,10,1,4,2,3,26,1,35,8,82,0.329,31,10,5,46,32,1,1,10,1,6,51,3
2023-08-29,Grambling Lady Tigers,ULM,Home,W,3,2,5,46,23,176,0.131,34,7,12,81,90,9,2,0,0,2,55,NA,45,22,181,0.127,40,9,14,74,92,7,0,0,0,0,54,NA
2023-08-25,Grand Canyon Lopes,Northeastern ,Away,W,3,0,3,38,4,87,0.391,36,11,9,32,46,4,5,10,1,10,59,NA,35,16,88,0.216,32,4,8,40,64,11,1,2,0,2,41,1
2023-08-26,Grand Canyon Lopes,Toledo ,Away,W,3,0,3,43,17,112,0.232,40,6,8,52,57,2,4,2,1,5,54,NA,33,18,113,0.133,30,2,4,44,66,6,1,12,0,7,42,1
2023-08-27,Grand Canyon Lopes,Wake Forest,Away,L,1,3,4,47,16,141,0.22,44,9,15,61,81,4,1,20,5,11,67,1,58,15,144,0.299,55,4,12,68,73,9,1,10,5,6,68,2
2023-08-25,Green Bay Phoenix,South Dakota St. ,Away,W,3,0,3,47,14,117,0.282,44,8,7,47,62,2,3,8,0,7,62,NA,39,19,113,0.177,36,2,2,48,69,8,2,8,1,6,47,NA
2023-08-25,Green Bay Phoenix,Wyoming,Away,L,0,3,3,38,19,103,0.184,37,5,8,35,69,2,3,10,0,8,51,NA,50,17,109,0.303,48,2,9,43,62,5,2,16,2,10,62,NA
2023-08-26,Green Bay Phoenix,Winthrop ,Away,W,3,0,3,35,17,91,0.198,33,3,4,35,51,1,1,18,1,10,48,NA,34,29,104,0.048,32,1,6,37,70,3,3,10,2,8,43,NA
2023-08-25,Hawaii Rainbow Wahine,Northwestern,Home,W,3,2,5,55,28,170,0.159,52,3,13,65,85,4,4,22,4,15,73,NA,50,34,160,0.1,43,4,12,69,91,3,2,16,2,10,64,NA
2023-08-26,Hawaii Rainbow Wahine,San Diego,Home,W,3,1,4,58,25,150,0.22,54,5,10,65,86,6,2,16,0,10,73,NA,53,22,158,0.196,48,6,9,58,84,5,1,16,1,9,68,NA
2023-08-27,Hawaii Rainbow Wahine,Oregon,Home,L,0,3,3,31,20,97,0.113,30,0,3,38,67,5,3,4,2,5,36,NA,47,19,111,0.252,43,5,6,41,56,0,3,14,1,10,62,NA
2023-08-25,High Point Panthers,James Madison,Away,L,2,3,5,46,18,140,0.2,40,9,17,64,95,16,1,22,0,12,67,2,55,28,166,0.163,49,16,13,71,84,9,5,12,1,11,82,NA
2023-08-26,High Point Panthers,UMBC ,Away,W,3,1,4,46,16,130,0.231,42,5,4,49,86,4,2,24,0,14,65,2,59,31,163,0.172,59,4,3,60,84,5,0,8,0,4,67,3
2023-08-27,High Point Panthers,Ohio ,Away,L,1,3,4,54,23,156,0.199,48,7,3,67,85,5,2,4,1,4,65,1,63,14,160,0.306,53,5,11,65,87,7,1,10,1,6,74,3
2023-08-25,Hofstra Pride,Siena,Home,W,3,0,3,33,18,82,0.183,28,11,11,33,45,6,4,8,0,8,52,NA,21,18,78,0.038,18,6,14,22,63,11,2,14,4,9,36,NA
2023-08-26,Hofstra Pride,NJIT,Home,W,3,1,4,54,16,129,0.295,52,14,14,46,70,8,0,18,0,9,77,1,33,21,105,0.114,31,8,5,46,80,14,2,12,1,8,49,1
2023-08-26,Hofstra Pride,Delaware St.,Home,W,3,1,4,54,16,129,0.295,47,11,10,45,69,9,0,12,3,6,71,NA,40,17,110,0.209,39,9,9,48,83,11,0,12,2,6,55,NA
2023-08-29,Hofstra Pride,Iona,Away,W,3,0,3,38,14,98,0.245,36,7,10,49,47,0,1,10,5,6,51,NA,25,18,103,0.068,22,0,8,38,64,7,0,2,2,1,26,NA
2023-08-25,Holy Cross Crusaders,Fla. Atlantic,Away,L,0,3,3,29,15,92,0.152,27,1,3,39,62,10,1,10,0,6,36,NA,47,14,110,0.3,46,10,11,42,55,1,1,4,0,3,60,NA
2023-08-25,Holy Cross Crusaders,FDU ,Away,W,3,1,4,48,26,120,0.183,41,12,4,48,72,12,1,14,0,8,68,NA,45,19,117,0.222,42,12,19,41,95,12,3,10,0,8,65,NA
2023-08-26,Holy Cross Crusaders,Kansas City ,Away,L,0,3,3,24,23,93,0.011,23,3,7,34,70,13,0,4,1,2,29,1,29,10,81,0.235,29,13,3,44,36,3,3,13,2,9.5,51.5,1
2023-08-25,Houston Cougars,Southern California,Home,W,3,1,4,56,17,135,0.289,49,5,8,66,70,7,3,12,0,9,70,1,46,22,143,0.168,43,7,14,54,89,5,2,12,1,8,61,NA
2023-08-26,Houston Cougars,Southern Miss.,Home,W,3,1,4,50,20,147,0.204,48,7,7,78,75,7,2,16,1,10,67,NA,50,26,167,0.144,45,7,12,70,90,7,1,6,0,4,61,1
2023-08-27,Houston Cougars,McNeese,Home,W,3,0,3,45,11,95,0.358,42,5,6,49,34,1,3,16,0,11,61,NA,19,18,98,0.01,19,1,5,33,67,5,1,8,0,5,25,NA
2023-08-25,Houston Christian Huskies,Texas Tech,Away,L,2,3,5,47,34,212,0.061,44,6,2,108,104,6,0,40,1,20,73,1,70,45,233,0.107,63,6,9,109,107,6,0,30,0,15,91,1
2023-08-26,Houston Christian Huskies,Wichita St. ,Away,L,1,3,4,52,28,156,0.154,44,6,4,70,89,7,2,6,4,5,63,1,58,16,152,0.276,57,7,8,61,80,6,1,22,0,12,77,NA
2023-08-26,Houston Christian Huskies,Abilene Christian ,Away,L,1,3,4,39,30,159,0.057,36,1,1,81,84,6,0,10,3,5,45,NA,62,23,172,0.227,59,6,14,77,80,1,2,16,2,10,78,1
2023-08-25,Howard Bison,Georgetown,Home,L,1,3,4,54,32,149,0.148,50,7,11,60,90,6,3,10,0,8,69,NA,47,13,126,0.27,41,6,9,56,75,7,0,23,0,11.5,64.5,2
2023-08-26,Howard Bison,George Washington,Home,W,3,2,5,67,27,160,0.25,63,7,9,73,90,6,2,8,4,6,80,NA,54,20,156,0.218,49,6,8,57,93,7,1,12,6,7,67,NA
2023-08-27,Howard Bison,George Mason,Away,W,3,2,5,55,22,164,0.201,50,5,13,75,92,7,1,22,8,12,72,1,54,33,169,0.124,46,7,8,73,92,5,3,14,9,10,71,1
2023-08-25,IUPUI Jaguars,Eastern Mich. ,Away,W,3,2,5,60,30,184,0.163,50,9,14,61,101,8,3,2,19,4,73,4,51,22,158,0.184,48,8,8,67,87,9,9,10,10,14,73,NA
2023-08-26,IUPUI Jaguars,SIUE ,Away,W,3,2,5,56,36,157,0.127,47,14,21,70,98,6,3,14,0,10,80,NA,45,21,144,0.167,39,6,13,50,84,14,7,12,0,13,64,NA
2023-08-26,IUPUI Jaguars,Bradley,Away,L,0,3,3,37,26,133,0.083,30,2,12,55,69,6,4,0,0,4,43,1,28,17,106,0.104,26,6,5,57,54,2,4,10,1,9,43,1
2023-08-25,Idaho Vandals,Seattle U,Home,L,0,3,3,44,21,123,0.187,39,5,8,49,72,5,1,4,1,3,52,NA,37,9,101,0.277,33,5,2,49,54,5,3,10,1,8,50,NA
2023-08-26,Idaho Vandals,North Dakota St.,Home,L,1,3,4,37,24,129,0.101,35,6,8,53,86,2,1,6,2,4,47,NA,58,17,133,0.308,54,2,10,61,66,6,3,10,0,8,68,NA
2023-08-27,Idaho Vandals,UC Riverside,Home,W,3,0,3,36,5,88,0.352,31,7,6,40,46,4,0,6,1,3,46,NA,38,21,108,0.157,36,4,10,42,68,7,2,2,1,3,45,NA
2023-08-25,Idaho St. Bengals,Boise St.,Away,L,0,3,3,40,23,116,0.147,38,1,8,43,74,3,2,2,1,3,44,NA,48,10,106,0.358,44,3,7,45,52,1,1,18,3,10,61,1
2023-08-27,Idaho St. Bengals,Boise St.,Home,L,0,3,3,31,23,106,0.075,30,7,6,39,70,3,1,8,0,5,43,NA,45,18,118,0.229,41,3,7,50,62,7,3,14,0,10,58,NA
2023-08-26,Illinois Fighting Illini,NIU,Away,W,3,1,4,58,18,143,0.28,54,8,13,61,84,9,1,16,1,9,75,NA,46,24,144,0.153,45,9,4,62,83,8,2,8,0,6,61,1
2023-08-29,Illinois Fighting Illini,Valparaiso,Home,W,3,0,3,45,8,96,0.385,41,2,11,44,51,3,3,18,1,12,59,1,28,22,108,0.056,27,3,4,34,62,2,0,4,1,2,33,1
2023-08-25,Illinois St. Redbirds,Missouri,Away,L,1,3,4,49,17,144,0.222,45,7,11,53,90,12,1,8,2,5,61,NA,59,17,148,0.284,53,12,9,59,78,7,1,8,1,5,76,NA
2023-08-26,Illinois St. Redbirds,Central Ark. ,Away,L,0,3,3,40,14,115,0.226,32,4,8,48,73,9,1,8,0,5,49,NA,47,10,113,0.327,42,9,7,52,57,4,2,8,0,6,62,NA
2023-08-26,Illinois St. Redbirds,Colgate ,Away,L,0,3,3,33,31,104,0.019,31,2,6,41,70,5,0,16,0,8,43,NA,31,13,92,0.196,28,5,4,33,49,2,3,26,0,16,52,NA
2023-08-25,Indiana Hoosiers,New Hampshire,Home,W,3,0,3,37,21,100,0.16,33,14,8,40,42,1,5,4,1,7,58,NA,20,14,75,0.08,19,1,9,36,66,14,2,6,1,5,26,NA
2023-08-26,Indiana Hoosiers,Southern Ind.,Home,W,3,0,3,44,11,102,0.324,42,2,7,46,43,2,2,18,0,11,57,NA,27,22,95,0.053,27,2,6,42,67,2,0,4,1,2,31,NA
2023-08-26,Indiana Hoosiers,Radford,Home,W,3,0,3,42,7,70,0.5,36,10,7,27,28,3,0,12,0,6,58,NA,17,15,69,0.029,17,3,7,18,67,10,0,2,0,1,21,NA
2023-08-25,Indiana St. Sycamores,Xavier ,Away,L,1,3,4,42,20,149,0.148,41,4,4,58,85,1,0,8,2,4,50,1,67,15,155,0.335,65,1,12,73,74,4,3,4,1,5,73,1
2023-08-26,Indiana St. Sycamores,Alabama St. ,Away,W,3,1,4,59,16,131,0.328,57,12,17,59,71,7,0,8,0,4,75,2,32,15,111,0.153,30,7,6,47,77,12,3,10,5,8,47,2
2023-08-27,Indiana St. Sycamores,Cincinnati,Away,L,0,3,3,35,11,119,0.202,34,2,6,39,70,4,0,6,2,3,40,NA,53,13,115,0.348,52,4,4,56,51,2,1,12,2,7,64,1
2023-08-25,Iona Gaels,Temple,Away,L,0,3,3,24,19,93,0.054,22,2,6,39,60,8,2,0,0,2,28,1,39,9,95,0.316,37,8,13,36,46,2,3,10,0,8,55,1
2023-08-26,Iona Gaels,LIU ,Away,W,3,0,3,37,12,102,0.245,33,12,8,46,55,4,1,10,1,6,55,3,30,18,99,0.121,28,4,8,44,66,12,4,0,2,4,38,1
2023-08-26,Iona Gaels,Lehigh ,Away,L,2,3,5,48,25,150,0.153,46,13,11,65,87,11,1,4,2,3,64,3,47,17,135,0.222,44,11,11,68,84,13,6,6,1,9,67,4
2023-08-29,Iona Gaels,Hofstra,Home,L,0,3,3,25,18,103,0.068,22,0,8,38,64,7,0,2,2,1,26,NA,38,14,98,0.245,36,7,10,49,47,0,1,10,5,6,51,NA
2023-08-25,Iowa Hawkeyes,Cal Poly ,Away,W,3,1,4,49,19,142,0.211,46,8,9,80,64,4,1,18,0,10,67,2,42,25,166,0.102,38,4,15,60,90,8,3,14,0,10,56,2
2023-08-26,Iowa Hawkeyes,Sacramento St.,Away,L,0,3,3,33,12,108,0.194,30,4,8,46,71,7,1,12,0,7,44,NA,45,18,119,0.227,40,7,3,52,54,4,2,8,0,6,58,NA
2023-08-26,Iowa Hawkeyes,Nevada ,Away,L,2,3,5,61,24,173,0.214,59,11,8,89,105,13,1,10,3,6,78,2,61,17,179,0.246,56,13,6,84,91,11,2,16,3,10,84,2
2023-08-25,Iowa St. Cyclones,South Dakota,Home,W,3,0,3,46,12,110,0.309,43,3,11,45,48,2,2,10,3,7,56,NA,28,18,104,0.096,28,2,7,45,62,3,2,8,1,6,36,NA
2023-08-27,Iowa St. Cyclones,DePaul,Home,W,3,0,3,46,10,109,0.33,42,2,9,48,45,1,1,22,2,12,60,NA,26,23,113,0.027,24,1,3,46,64,2,0,12,4,6,33,1
2023-08-25,Jackson St. Lady Tigers,SFA ,Away,L,0,3,3,30,14,97,0.165,28,1,4,35,71,6,3,10,6,8,39,NA,51,16,104,0.337,41,6,3,50,49,1,0,20,0,10,67,NA
2023-08-25,Jackson St. Lady Tigers,Tulane ,Away,L,0,3,3,30,29,124,0.008,26,2,6,51,71,4,2,6,0,5,37,NA,34,9,100,0.25,29,4,3,54,39,2,4,20,2,14,52,NA
2023-08-26,Jackson St. Lady Tigers,South Alabama,Away,L,1,3,4,40,24,130,0.123,38,1,7,47,90,8,0,10,3,5,46,NA,61,12,128,0.383,59,8,10,63,60,1,1,20,3,11,80,NA
2023-08-25,Jacksonville Dolphins,California Baptist ,Away,W,3,2,5,63,18,166,0.271,58,3,15,71,87,10,2,16,2,10,76,NA,55,19,156,0.231,51,10,12,69,85,3,0,14,2,7,72,NA
2023-08-26,Jacksonville Dolphins,Santa Clara ,Away,L,0,3,3,31,10,81,0.259,31,8,11,19,65,9,0,6,0,3,42,NA,42,10,77,0.416,39,9,9,35,49,8,1,6,1,4,55,NA
2023-08-26,Jacksonville Dolphins,San Jose St.,Away,L,0,3,3,30,10,98,0.204,27,3,10,27,65,7,0,6,0,3,36,NA,46,17,98,0.296,42,7,7,44,50,3,1,6,2,4,57,NA
2023-08-25,Jacksonville St. Gamecocks,McNeese ,Away,W,3,2,5,68,24,161,0.273,62,9,11,67,92,3,2,16,0,10,87,NA,50,24,155,0.168,47,3,5,55,99,9,5,10,7,10,63,NA
2023-08-26,Jacksonville St. Gamecocks,Coppin St. ,Away,L,0,3,3,24,21,102,0.029,22,1,6,46,66,5,2,8,0,6,31,2,39,19,108,0.185,34,5,7,46,50,1,3,12,0,9,53,1
2023-08-26,Jacksonville St. Gamecocks,Auburn,Away,L,0,3,3,29,17,81,0.148,28,4,9,28,68,7,2,4,2,4,37,1,40,8,81,0.395,37,7,6,32,40,4,3,6,3,6,53,NA
2023-08-25,James Madison Dukes,High Point,Home,W,3,2,5,55,28,166,0.163,49,16,13,71,84,9,5,12,1,11,82,NA,46,18,140,0.2,40,9,17,64,95,16,1,22,0,12,67,2
2023-08-26,James Madison Dukes,Ohio,Home,L,0,3,3,37,18,123,0.154,33,3,7,61,66,7,1,10,0,6,46,2,43,15,128,0.219,38,7,8,55,61,3,1,14,0,8,58,NA
2023-08-27,James Madison Dukes,UMBC,Home,W,3,1,4,52,9,129,0.333,50,8,13,38,82,8,4,24,2,16,76,NA,57,26,135,0.23,54,8,7,57,79,8,1,8,1,5,70,NA
2023-08-25,Kansas Jayhawks,Pepperdine ,Away,W,3,0,3,53,16,131,0.282,50,2,6,71,60,2,3,8,0,7,62,NA,38,14,130,0.185,37,2,4,52,70,2,0,16,0,8,48,2
2023-08-26,Kansas Jayhawks,Omaha,Away,W,3,0,3,42,10,96,0.333,38,8,10,46,44,1,2,8,1,6,56,NA,29,17,98,0.122,29,1,8,40,63,8,0,8,0,4,34,NA
2023-08-25,Kansas City Roos,FDU ,Away,W,3,1,4,60,21,162,0.241,54,15,9,67,78,4,1,18,0,10,85,NA,43,19,140,0.171,40,4,4,62,88,15,2,12,0,8,55,NA
2023-08-25,Kansas City Roos,Fla. Atlantic,Away,W,3,1,4,42,14,135,0.207,35,6,4,62,72,8,5,22,1,16,64,2,50,32,156,0.115,49,8,10,70,85,6,1,6,2,4,62,NA
2023-08-26,Kansas City Roos,Holy Cross ,Away,W,3,0,3,29,10,81,0.235,29,13,3,44,36,3,3,13,2,9.5,51.5,1,24,23,93,0.011,23,3,7,34,70,13,0,4,1,2,29,1
2023-08-25,Kansas St. Wildcats,Portland St.,Away,W,3,1,4,50,21,165,0.176,47,5,4,73,84,4,2,22,4,13,68,NA,58,30,169,0.166,56,4,4,84,88,5,3,4,2,5,67,3
2023-08-26,Kansas St. Wildcats,San Diego St. ,Away,W,3,0,3,49,7,79,0.532,42,7,9,28,47,5,1,8,0,5,61,NA,30,12,74,0.243,28,5,7,21,66,7,0,4,2,2,37,NA
2023-08-27,Kansas St. Wildcats,Cal St. Fullerton ,Away,W,3,0,3,40,6,85,0.4,35,7,9,37,38,2,3,19,2,12.5,59.5,NA,23,22,91,0.011,22,2,5,36,64,7,0,2,1,1,26,NA
2023-08-25,Kennesaw St. Owls,North Dakota ,Away,W,3,0,3,52,17,105,0.333,47,5,9,37,61,3,3,8,1,7,64,NA,37,19,101,0.178,34,3,8,29,74,5,1,8,1,5,45,1
2023-08-25,Kennesaw St. Owls,Oregon St. ,Away,W,3,1,4,50,14,126,0.286,47,9,9,48,72,4,1,20,2,11,70,1,46,23,124,0.185,46,4,5,49,82,9,1,8,0,5,55,5
2023-08-26,Kennesaw St. Owls,Montana St.,Away,L,1,3,4,59,22,129,0.287,57,6,9,60,87,4,2,12,1,8,73,2,57,17,144,0.278,52,4,7,41,83,6,0,6,6,3,64,1
2023-08-25,Kent St. Golden Flashes,Butler,Away,L,0,3,3,26,19,100,0.07,25,1,5,43,65,4,1,2,0,2,29,1,44,18,112,0.232,40,4,9,52,51,1,1,10,1,6,54,NA
2023-08-26,Kent St. Golden Flashes,UC San Diego ,Away,L,1,3,4,43,31,155,0.077,40,5,6,79,88,9,7,8,1,11,59,NA,44,23,149,0.141,40,9,4,74,75,5,3,23,2,14.5,67.5,2
2023-08-26,Kent St. Golden Flashes,Fresno St. ,Away,L,1,3,4,40,19,132,0.159,38,15,6,56,86,11,2,6,3,5,60,3,50,14,126,0.286,48,11,5,63,69,15,3,16,0,11,72,NA
2023-08-25,Kentucky Wildcats,Colorado St.,Away,L,1,3,4,60,21,141,0.277,56,4,13,56,87,6,0,4,2,2,66,NA,56,10,133,0.346,49,6,11,53,77,4,2,20,2,12,74,NA
2023-08-26,Kentucky Wildcats,Northern Colo.,Away,W,3,1,4,60,19,121,0.339,50,11,10,40,67,3,2,16,0,10,81,NA,41,16,110,0.227,37,3,9,35,86,11,1,8,0,5,49,NA
2023-08-25,LIU Sharks,Lehigh ,Away,L,2,3,5,52,28,184,0.13,47,7,7,75,104,9,8,0,1,8,67,1,70,37,191,0.173,63,9,12,87,105,7,2,14,1,9,88,2
2023-08-26,LIU Sharks,Iona ,Away,L,0,3,3,30,18,99,0.121,28,4,8,44,66,12,4,0,2,4,38,1,37,12,102,0.245,33,12,8,46,55,4,1,10,1,6,55,3
2023-08-26,LIU Sharks,Temple,Away,L,0,3,3,25,17,115,0.07,24,2,5,43,68,3,3,10,2,8,35,1,49,20,118,0.246,45,3,5,61,49,2,3,6,0,6,58,NA
2023-08-26,LMU (CA) Lions,Texas ,Away,L,0,3,3,29,24,101,0.05,25,8,12,31,64,6,3,21,1,13.5,50.5,2,30,16,85,0.165,28,6,9,35,53,8,3,12,1,9,45,1
2023-08-27,LMU (CA) Lions,Long Beach St.,Away,W,3,0,3,39,19,92,0.217,36,5,11,35,53,1,1,18,0,10,54,2,27,21,94,0.064,23,1,8,28,64,5,3,12,1,9,37,1
2023-08-30,LMU (CA) Lions,BYU,Away,L,0,3,3,35,16,83,0.229,33,3,10,26,68,7,1,18,2,10,48,2,37,14,89,0.258,33,7,5,26,49,3,2,12,1,8,52,NA
2023-08-25,LSU Tigers,UCLA,Home,W,3,2,5,66,22,140,0.314,63,8,13,45,88,8,5,14,0,12,86,NA,53,20,120,0.275,51,8,11,43,92,8,2,18,1,11,72,1
2023-08-26,LSU Tigers,UCLA,Home,L,2,3,5,56,27,148,0.196,53,12,6,64,82,6,2,10,1,7,75,3,55,14,141,0.291,49,6,15,52,94,12,2,16,3,10,71,1
2023-08-25,Lamar University Cardinals,FIU,Home,L,0,3,3,23,17,79,0.076,17,1,5,25,67,10,3,8,0,7,31,1,41,16,92,0.272,34,10,7,30,43,1,0,14,0,7,58,NA
2023-08-26,Lamar University Cardinals,Maryland ,Away,L,0,3,3,20,16,83,0.048,20,2,5,32,64,9,1,16,0,9,31,NA,44,18,101,0.257,38,9,9,42,47,2,0,14,0,7,60,1
2023-08-25,Le Moyne Dolphins,Davidson ,Away,L,0,3,3,10,23,88,-0.148,8,4,5,28,68,5,1,8,1,5,19,NA,40,14,88,0.295,37,5,5,43,31,4,2,6,1,5,50,NA
