ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s.x,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,pts,bhe.x,s.y,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_pts,bhe.y
523,2025-09-19,Old Dominion,VCU,Home,L,1,3,4,56,29,138,0.196,55,4,5,53,88,6,4,8,1,68,NA,4,57,21,140,0.257,55,6,8,45,85,4,3,18,3,75,NA
523,2025-09-20,Old Dominion,Wake Forest,Home,L,1,3,4,39,24,132,0.114,38,1,6,50,88,6,0,12,0,46,NA,4,60,19,134,0.306,57,6,8,59,63,1,1,10,2,72,NA
523,2025-09-21,Old Dominion,NC State ,Away,W,3,2,5,61,31,164,0.183,53,6,5,59,101,3,4,14,2,78,NA,5,69,22,158,0.297,64,3,10,59,95,6,2,22,1,85,NA
523,2025-09-25,Old Dominion,Ga. Southern,Home,L,0,3,3,27,16,107,0.103,24,1,3,44,70,5,1,10,1,34,NA,3,50,14,119,0.303,45,5,3,54,45,1,0,6,1,58,NA
523,2025-09-26,Old Dominion,Ga. Southern,Home,L,0,3,3,32,20,125,0.096,32,3,5,61,68,1,0,14,2,42,NA,3,48,13,131,0.267,42,1,6,61,50,3,1,8,1,54,NA
523,2025-10-03,Old Dominion,Coastal Carolina,Away,L,0,3,3,31,22,110,0.082,26,5,6,50,66,8,2,6,0,41,NA,3,35,11,102,0.235,33,8,7,48,50,5,5,12,0,54,NA
523,2025-10-04,Old Dominion,Coastal Carolina,Away,L,0,3,3,38,19,147,0.129,34,7,8,62,73,6,0,2,0,46,NA,3,44,16,126,0.222,39,6,2,73,57,7,3,8,1,57,NA
523,2025-10-10,Old Dominion,App State,Away,L,2,3,5,57,30,169,0.16,50,8,10,65,90,4,0,16,0,73,NA,5,57,25,162,0.198,52,4,15,66,97,8,2,24,0,75,NA
433,2025-08-29,Ole Miss,Arkansas St. ,Away,W,3,2,5,60,26,137,0.248,54,9,9,45,95,9,0,9,1,73.5,NA,5,57,13,124,0.355,54,9,9,40,85,9,5,10,1,76,NA
433,2025-08-30,Ole Miss,Georgia Tech,Away,L,1,3,4,51,31,146,0.137,49,12,12,41,92,5,0,14,7,70,1,4,54,15,120,0.325,54,5,10,53,78,12,1,21,4,70.5,NA
433,2025-08-31,Ole Miss,Wofford ,Away,W,3,0,3,37,17,99,0.202,35,8,12,53,48,8,2,16,0,55,NA,3,14,24,98,-0.102,13,8,6,40,61,8,4,6,0,29,NA
433,2025-09-05,Ole Miss,South Dakota St.,Away,L,0,3,3,33,20,94,0.138,32,1,7,36,67,5,1,12,1,41,NA,3,41,17,97,0.247,37,5,7,35,52,1,0,16,0,54,NA
433,2025-09-06,Ole Miss,Wyoming ,Away,W,3,1,4,58,19,122,0.32,55,9,15,55,70,5,2,14,3,76,NA,4,36,23,119,0.109,32,5,6,42,80,9,0,8,2,45,NA
433,2025-09-10,Ole Miss,Miami (FL),Away,L,2,3,5,47,26,141,0.149,44,5,17,53,84,6,2,8,2,58,NA,5,54,25,139,0.209,51,6,23,49,84,5,1,26,2,74,NA
433,2025-09-12,Ole Miss,Louisiana,Home,W,3,0,3,45,9,92,0.391,41,6,15,38,53,6,0,12,0,57,NA,3,29,13,91,0.176,29,6,10,28,58,6,1,2,0,37,NA
433,2025-09-16,Ole Miss,Memphis,Home,W,3,0,3,38,13,92,0.272,36,7,12,32,60,5,1,23,1,57.5,NA,3,33,20,96,0.135,30,5,6,29,61,7,0,6,2,41,NA
433,2025-09-19,Ole Miss,UIW ,Away,W,3,0,3,47,14,109,0.303,45,4,6,49,56,2,1,12,1,58,NA,3,37,16,107,0.196,35,2,6,42,67,4,3,6,1,45,NA
433,2025-09-19,Ole Miss,Texas Tech,Away,W,3,1,4,52,16,131,0.275,49,7,5,56,73,4,3,24,0,74,1,4,51,27,145,0.166,49,4,8,55,92,7,2,8,2,61,NA
433,2025-09-20,Ole Miss,UAlbany ,Away,W,3,1,4,64,20,171,0.257,57,6,17,60,87,5,2,18,4,81,NA,4,49,22,141,0.191,48,5,6,76,82,6,0,14,0,61,NA
433,2025-09-26,Ole Miss,Arkansas,Away,L,2,3,5,58,23,154,0.227,56,8,17,63,90,6,1,16,4,75,NA,5,59,22,162,0.228,57,6,14,64,87,8,1,8,2,70,NA
433,2025-09-28,Ole Miss,Oklahoma,Away,W,3,2,5,56,27,156,0.186,52,8,18,61,85,2,0,18,4,73,NA,5,53,31,151,0.146,50,2,17,57,96,8,2,29,2,71.5,NA
433,2025-10-03,Ole Miss,Kentucky,Home,L,0,3,3,35,15,90,0.222,34,3,14,26,64,3,0,8,0,42,NA,3,42,9,85,0.388,39,3,9,35,46,3,0,12,1,51,NA
433,2025-10-05,Ole Miss,Auburn,Home,L,0,3,3,40,24,115,0.139,34,5,14,43,65,0,1,8,0,50,NA,3,35,8,95,0.284,33,0,9,42,50,5,1,14,1,43,NA
433,2025-10-10,Ole Miss,Mississippi St.,Away,L,1,3,4,57,35,193,0.114,55,3,5,92,94,5,2,12,2,68,NA,4,56,28,185,0.151,49,5,8,83,93,3,2,20,2,73,NA
464,2025-08-29,Omaha,Milwaukee,Home,W,3,0,3,46,12,97,0.351,42,5,10,44,51,1,1,14,2,59,1,3,29,19,102,0.098,28,1,5,37,63,5,2,6,1,35,NA
464,2025-08-30,Omaha,Milwaukee,Home,W,3,0,3,46,12,98,0.347,45,5,2,46,53,5,0,10,1,56,1,3,36,18,109,0.165,34,5,5,38,71,5,0,10,1,46,NA
464,2025-09-04,Omaha,LSU ,Away,L,0,3,3,37,15,95,0.232,33,2,10,28,66,4,0,18,3,48,NA,3,47,16,98,0.316,42,4,10,35,56,2,0,18,3,60,NA
464,2025-09-05,Omaha,Houston,Away,L,0,3,3,38,16,99,0.222,35,9,7,36,65,11,1,6,0,51,NA,3,42,9,99,0.333,39,11,11,36,61,9,1,14,2,61,NA
464,2025-09-06,Omaha,San Diego St. ,Away,L,1,3,4,49,14,125,0.28,47,6,20,45,89,14,2,22,4,68,NA,4,47,21,124,0.21,43,14,7,52,68,6,1,4,2,64,NA
464,2025-09-13,Omaha,Saint Louis ,Away,W,3,1,4,53,15,150,0.253,46,8,11,68,73,4,5,16,0,74,NA,4,47,27,153,0.131,44,4,8,73,86,8,1,2,0,53,NA
464,2025-09-14,Omaha,Iowa St.,Away,L,1,3,4,41,17,143,0.168,39,1,9,58,82,2,7,6,0,52,1,4,65,28,164,0.226,61,2,11,72,74,1,2,12,0,75,NA
464,2025-09-19,Omaha,South Fla.,Home,L,1,3,4,66,26,161,0.248,63,6,14,71,96,7,1,18,2,82,NA,4,63,23,181,0.221,58,7,14,63,98,6,1,18,1,80,NA
464,2025-09-20,Omaha,Kansas,Home,L,0,3,3,30,18,84,0.143,30,1,5,23,66,3,0,8,2,35,NA,3,48,15,90,0.367,45,3,7,30,50,1,0,14,2,58,NA
464,2025-09-25,Omaha,South Dakota St.,Away,L,2,3,5,66,26,177,0.226,62,3,13,66,99,5,0,16,4,77,NA,5,66,26,170,0.235,62,5,10,73,93,3,3,16,2,82,NA
464,2025-09-27,Omaha,St. Thomas (MN),Away,L,1,3,4,42,16,131,0.198,39,8,14,65,80,12,2,22,2,63,NA,4,50,29,158,0.133,47,12,12,65,79,8,1,6,1,66,1
464,2025-10-02,Omaha,North Dakota,Home,W,3,0,3,43,8,100,0.35,39,7,14,38,54,2,0,20,0,60,NA,3,32,20,102,0.118,30,2,4,44,60,7,0,6,4,37,NA
464,2025-10-04,Omaha,North Dakota St.,Home,L,1,3,4,56,25,160,0.194,51,4,8,64,93,5,2,12,2,68,NA,4,58,25,157,0.21,54,5,4,69,82,4,2,12,3,71,NA
527,2025-08-29,Oral Roberts,Idaho,Away,L,0,3,3,42,19,121,0.19,36,6,7,48,69,6,0,2,1,49,NA,3,39,10,111,0.261,34,6,5,47,62,6,2,6,0,50,NA
527,2025-08-29,Oral Roberts,Portland ,Away,L,0,3,3,35,19,92,0.174,31,4,8,33,67,4,1,0,0,40,2,3,35,5,81,0.37,28,4,5,27,49,4,4,4,1,45,2
527,2025-08-30,Oral Roberts,Cal St. Fullerton ,Away,L,1,3,4,50,32,170,0.106,46,7,8,59,89,9,2,4,0,61,NA,4,45,13,129,0.248,40,9,9,69,82,7,1,17,3,63.5,1
527,2025-09-06,Oral Roberts,Bucknell ,Away,L,1,3,4,57,32,163,0.153,54,2,7,72,95,4,1,6,1,63,NA,4,54,13,147,0.279,48,4,2,66,68,2,1,18,0,68,NA
527,2025-09-07,Oral Roberts,North Carolina,Away,L,0,3,3,30,27,102,0.029,30,0,9,34,65,4,2,2,1,33,NA,3,35,8,82,0.329,33,4,9,35,39,0,0,20,1,49,NA
527,2025-09-11,Oral Roberts,Texas Southern ,Away,L,0,3,3,38,23,127,0.118,34,1,3,45,71,5,0,16,4,47,NA,3,43,21,113,0.195,39,5,3,51,61,1,1,18,0,58,NA
527,2025-09-12,Oral Roberts,UCLA ,Away,L,0,3,3,26,22,96,0.042,24,3,6,38,62,8,1,2,3,31,NA,3,38,13,95,0.263,36,8,12,40,50,3,1,22,1,58,NA
527,2025-09-13,Oral Roberts,UTEP,Away,L,0,3,3,21,20,79,0.013,20,6,6,25,65,8,0,2,1,28,NA,3,40,6,74,0.459,39,8,9,35,40,6,2,20,1,60,1
527,2025-09-19,Oral Roberts,Tulsa,Away,L,0,3,3,33,17,114,0.14,32,1,5,37,70,6,1,0,2,35,NA,3,47,6,92,0.446,43,6,4,47,40,1,0,6,1,56,NA
527,2025-09-20,Oral Roberts,New Mexico St. ,Away,W,3,1,4,60,32,146,0.192,58,5,11,65,90,9,2,18,2,76,NA,4,47,27,148,0.135,45,9,11,43,93,5,1,18,2,66,NA
527,2025-09-20,Oral Roberts,Little Rock ,Away,L,0,3,3,27,23,110,0.036,26,4,3,60,67,7,0,6,1,34,2,3,40,13,121,0.223,37,7,6,53,51,4,0,16,0,55,NA
527,2025-09-23,Oral Roberts,Ark.-Pine Bluff,Home,W,3,0,3,46,18,115,0.243,45,10,7,63,51,3,1,0,1,57,NA,3,25,14,105,0.105,24,3,4,47,66,10,0,6,0,31,NA
527,2025-09-25,Oral Roberts,Denver,Home,L,0,3,3,24,24,84,0,23,3,9,25,58,5,0,16,1,35,NA,3,36,16,86,0.233,33,5,16,28,53,3,0,12,1,47,1
527,2025-09-27,Oral Roberts,South Dakota,Away,L,0,3,3,28,14,83,0.169,25,1,5,39,69,11,0,4,1,31,NA,3,44,8,94,0.383,39,11,5,39,38,1,0,12,3,61,NA
527,2025-10-02,Oral Roberts,St. Thomas (MN),Home,L,1,3,4,38,16,114,0.193,34,2,7,39,83,17,1,10,0,46,NA,4,55,18,121,0.306,54,17,14,52,66,2,2,10,1,79,NA
527,2025-10-04,Oral Roberts,South Dakota St.,Home,L,0,3,3,27,20,93,0.075,26,3,6,27,66,5,0,4,0,32,NA,3,40,9,84,0.369,35,5,7,35,44,3,4,12,0,55,NA
527,2025-10-09,Oral Roberts,North Dakota St.,Away,L,2,3,5,52,23,143,0.203,50,7,18,59,100,10,2,10,1,66,NA,5,56,25,146,0.212,54,10,10,58,77,7,1,14,3,74,NA
529,2025-08-29,Oregon,South Dakota ,Away,W,3,1,4,52,18,128,0.266,50,5,9,47,77,5,2,14,1,66,NA,4,53,28,136,0.184,50,5,10,53,87,5,3,10,4,66,NA
529,2025-08-30,Oregon,Prairie View ,Away,W,3,1,4,54,18,112,0.321,51,10,11,43,65,3,1,12,3,71,NA,4,40,19,107,0.196,36,3,9,35,83,10,3,4,2,48,NA
529,2025-08-31,Oregon,Montana St.,Away,W,3,0,3,43,18,90,0.278,40,1,9,31,52,3,0,32,1,60,NA,3,30,20,92,0.109,27,3,10,22,64,1,1,14,4,41,NA
529,2025-09-03,Oregon,Portland,Home,W,3,0,3,43,12,103,0.301,40,9,8,38,58,5,0,20,2,62,NA,3,37,16,98,0.214,36,5,7,37,66,9,0,8,3,46,NA
529,2025-09-06,Oregon,Colorado St.,Home,W,3,2,5,64,27,146,0.253,63,7,10,57,87,5,4,18,4,84,NA,5,53,17,138,0.261,51,5,11,47,90,7,1,26,2,72,1
529,2025-09-11,Oregon,San Diego St. ,Away,L,2,3,5,57,27,156,0.192,54,7,28,59,97,5,1,24,5,77,NA,5,49,21,140,0.2,41,5,16,57,73,7,2,12,2,62,NA
529,2025-09-12,Oregon,Long Beach St.,Away,W,3,0,3,35,10,82,0.305,31,4,3,31,38,1,1,18,2,49,NA,3,34,22,95,0.126,28,1,12,31,70,4,0,10,1,40,NA
529,2025-09-13,Oregon,UC Riverside ,Away,W,3,1,4,51,17,120,0.283,45,6,11,49,67,9,2,16,5,67,NA,4,43,20,120,0.192,40,9,14,45,79,6,0,6,3,55,NA
529,2025-09-18,Oregon,Oregon St.,Away,W,3,1,4,57,16,139,0.295,52,8,7,50,88,9,3,10,0,73,1,4,58,22,149,0.242,53,9,8,53,94,8,1,2,0,69,1
529,2025-09-19,Oregon,Portland St.,Away,W,3,2,5,69,23,154,0.299,54,7,19,56,81,9,4,12,1,86,NA,5,35,18,123,0.138,32,9,7,46,83,7,2,16,3,54,1
529,2025-09-26,Oregon,Illinois,Away,L,0,3,3,32,13,98,0.194,28,8,10,27,71,6,2,8,0,46,1,3,44,10,94,0.362,40,6,4,41,48,8,1,10,1,56,NA
529,2025-09-28,Oregon,Northwestern,Away,L,2,3,5,74,27,166,0.283,68,8,21,52,105,6,3,10,3,90,1,5,60,14,132,0.348,55,6,11,51,87,8,1,20,1,77,NA
529,2025-10-03,Oregon,Iowa,Home,W,3,2,5,59,18,150,0.273,52,8,13,47,91,9,2,20,3,79,NA,5,60,25,142,0.246,55,9,10,54,91,8,2,8,1,75,NA
529,2025-10-04,Oregon,Ohio St.,Home,W,3,0,3,34,15,75,0.253,31,5,3,32,50,4,2,14,1,48,NA,3,35,24,94,0.117,30,4,10,24,70,5,1,10,3,45,NA
529,2025-10-09,Oregon,Southern California,Away,L,0,3,3,36,16,81,0.247,31,0,10,31,63,10,1,8,3,41,NA,3,39,12,90,0.3,35,10,11,25,50,0,0,14,1,56,NA
528,2025-08-30,Oregon St.,Stanford ,Away,L,0,3,3,36,22,105,0.133,35,1,11,36,65,5,0,2,1,38,NA,3,36,4,82,0.39,34,5,9,38,41,1,1,20,1,52,NA
528,2025-08-31,Oregon St.,Long Beach St.,Away,L,0,3,3,33,15,95,0.189,30,1,7,21,67,4,2,10,1,41,NA,3,49,13,99,0.364,45,4,7,41,49,1,0,15,3,60.5,NA
528,2025-09-04,Oregon St.,Arizona ,Away,L,1,3,4,54,27,143,0.189,49,5,7,52,92,7,4,18,2,72,1,4,58,26,143,0.224,50,7,7,52,87,5,2,23,2,78.5,NA
528,2025-09-05,Oregon St.,UC San Diego ,Away,W,3,0,3,40,10,90,0.333,38,7,7,36,42,0,1,14,2,55,NA,3,33,16,92,0.185,33,0,9,29,67,7,2,7,0,38.5,NA
528,2025-09-06,Oregon St.,Boise St.,Away,W,3,0,3,55,20,119,0.294,46,3,11,37,65,4,3,16,0,69,NA,3,33,14,102,0.186,31,4,4,36,65,3,2,20,3,49,NA
528,2025-09-11,Oregon St.,Montana St.,Home,W,3,0,3,51,9,105,0.4,48,6,6,47,48,4,2,14,0,66,NA,3,28,16,98,0.122,27,4,1,35,67,6,1,0,1,33,NA
528,2025-09-12,Oregon St.,UC Irvine,Home,W,3,0,3,43,12,100,0.31,42,5,3,49,45,1,4,8,1,56,1,3,29,22,108,0.065,27,1,3,39,71,5,0,6,3,33,NA
528,2025-09-13,Oregon St.,UNLV,Home,W,3,1,4,56,30,158,0.165,49,3,2,58,84,7,4,20,1,73,1,4,44,24,138,0.145,43,7,4,56,91,5,2,34,0,70,1
528,2025-09-18,Oregon St.,Oregon,Home,L,1,3,4,58,22,149,0.242,53,9,8,53,94,8,1,2,0,69,1,4,57,16,139,0.295,52,8,7,50,88,9,3,10,0,73,1
528,2025-09-20,Oregon St.,Portland St.,Away,W,3,2,5,62,24,165,0.23,60,7,7,76,84,5,2,16,2,79,NA,5,55,21,157,0.217,55,5,8,69,93,7,1,18,4,70,NA
528,2025-09-25,Oregon St.,Saint Mary's (CA),Home,W,3,1,4,54,18,131,0.275,50,5,8,49,66,5,7,12,0,72,NA,4,40,29,122,0.09,37,5,6,45,88,5,2,8,1,51,NA
528,2025-09-27,Oregon St.,Pacific,Home,W,3,0,3,36,8,75,0.373,32,6,3,34,38,3,6,8,1,52,NA,3,30,25,97,0.052,29,3,7,30,71,6,2,4,2,37,NA
528,2025-10-02,Oregon St.,Santa Clara,Away,W,3,1,4,48,17,133,0.233,46,3,9,53,78,6,3,16,0,62,NA,4,55,28,150,0.18,50,6,12,62,81,3,0,10,3,66,NA
528,2025-10-04,Oregon St.,San Francisco,Away,W,3,1,4,51,14,131,0.282,45,12,4,58,72,5,1,22,3,75,1,4,53,19,141,0.241,49,5,9,50,92,12,4,12,1,68,1
528,2025-10-09,Oregon St.,Gonzaga,Home,W,3,0,3,46,11,108,0.324,45,3,6,52,54,8,2,10,0,56,NA,3,28,21,104,0.067,27,8,3,42,68,3,1,2,1,38,NA
534,2025-08-29,Pacific,California Baptist ,Away,W,3,1,4,53,27,130,0.2,49,6,12,52,74,5,3,16,4,70,NA,4,41,31,138,0.072,38,5,12,39,89,6,7,10,4,58,NA
534,2025-08-30,Pacific,CSUN,Away,L,1,3,4,50,30,155,0.129,49,8,9,61,85,5,3,19,1,70.5,NA,4,47,19,139,0.201,46,5,7,60,78,8,3,18,3,64,NA
534,2025-08-31,Pacific,Idaho St. ,Away,W,3,2,5,58,38,172,0.116,57,11,10,75,85,3,1,6,2,73,1,5,50,17,152,0.217,50,3,20,63,98,11,7,16,2,68,1
534,2025-09-05,Pacific,Mercer ,Away,W,3,2,5,60,26,173,0.197,56,10,14,73,91,7,1,12,1,77,NA,5,57,21,161,0.224,50,7,14,77,90,10,3,16,1,75,NA
534,2025-09-06,Pacific,Ga. Southern,Away,L,0,3,3,34,16,120,0.15,32,4,6,59,69,2,3,12,4,47,NA,3,49,22,143,0.189,41,2,6,62,62,4,1,6,0,55,NA
534,2025-09-07,Pacific,UNCW ,Away,W,3,0,3,36,13,99,0.232,34,12,7,52,43,1,0,16,0,56,NA,3,24,22,100,0.02,20,1,5,42,66,12,1,10,1,31,NA
534,2025-09-12,Pacific,Nevada,Away,L,1,3,4,53,24,157,0.185,43,9,13,57,94,7,2,10,0,69,NA,4,57,25,156,0.205,51,7,9,67,88,9,2,14,0,73,NA
534,2025-09-13,Pacific,Eastern Wash. ,Away,L,2,3,5,55,40,160,0.094,46,11,7,52,91,5,0,12,0,72,3,5,38,19,119,0.16,36,5,6,38,87,11,4,28,1,61,3
534,2025-09-18,Pacific,Fresno St. ,Away,W,3,0,3,44,24,108,0.185,41,7,10,40,61,6,4,2,0,56,NA,3,27,16,90,0.122,26,6,8,34,65,7,4,16,6,45,NA
534,2025-09-19,Pacific,Sacramento St.,Away,L,0,3,3,26,21,87,0.057,24,2,7,36,65,10,0,8,2,32,NA,3,37,8,88,0.33,32,10,9,28,39,2,1,20,1,58,NA
534,2025-09-20,Pacific,CSU Bakersfield ,Away,W,3,0,3,31,16,97,0.155,31,7,3,42,54,6,1,16,3,47,NA,3,39,23,120,0.133,38,6,12,40,71,7,1,6,3,49,NA
534,2025-09-25,Pacific,Portland,Away,L,0,3,3,32,17,104,0.144,26,6,6,37,71,10,1,12,0,45,NA,3,39,20,104,0.183,37,10,4,50,63,6,2,8,1,55,NA
534,2025-09-27,Pacific,Oregon St.,Away,L,0,3,3,30,25,97,0.052,29,3,7,30,71,6,2,4,2,37,NA,3,36,8,75,0.373,32,6,3,34,38,3,6,8,1,52,NA
534,2025-10-02,Pacific,LMU (CA),Home,W,3,1,4,58,28,172,0.174,54,8,8,79,82,9,5,11,0,76.5,NA,4,44,25,164,0.116,38,9,8,70,91,8,5,8,0,62,NA
534,2025-10-04,Pacific,San Diego,Home,L,0,3,3,27,18,99,0.091,25,3,5,35,66,5,2,4,0,34,NA,3,45,11,97,0.351,41,5,8,48,45,3,0,12,1,56,NA
534,2025-10-09,Pacific,Saint Mary's (CA),Home,L,2,3,5,53,26,164,0.165,42,4,8,74,91,9,2,10,2,64,1,5,68,21,173,0.272,63,9,23,72,93,4,4,16,2,89,NA
540,2025-09-05,Penn,Colorado ,Away,L,0,3,3,29,21,100,0.08,23,0,9,36,63,4,1,2,0,31,1,3,39,6,90,0.367,33,4,10,39,39,0,2,20,1,55,1
540,2025-09-06,Penn,Fresno St. ,Away,W,3,0,3,57,16,154,0.266,50,3,6,77,63,1,2,0,3,62,NA,3,41,11,140,0.214,40,1,4,66,70,3,1,10,1,48,NA
540,2025-09-07,Penn,UC Irvine,Away,W,3,0,3,43,9,107,0.318,41,7,1,68,33,2,2,6,0,55,NA,3,23,21,121,0.017,22,2,3,45,73,7,1,4,1,28,NA
540,2025-09-12,Penn,Coppin St.,Away,L,2,3,5,74,26,202,0.238,73,6,8,87,103,7,3,18,4,92,NA,5,65,18,182,0.258,57,7,6,83,97,6,2,18,3,83,NA
540,2025-09-13,Penn,Lafayette ,Away,W,3,0,3,51,17,136,0.25,46,2,3,75,53,4,0,8,0,57,NA,3,31,17,134,0.104,28,4,5,56,70,2,1,10,0,41,NA
540,2025-09-13,Penn,Towson,Away,L,1,3,4,54,16,154,0.247,51,8,6,66,86,5,2,0,2,64,NA,4,65,17,154,0.312,60,5,8,71,83,8,0,4,2,72,NA
540,2025-09-17,Penn,NJIT,Home,W,3,0,3,50,14,116,0.31,50,5,3,64,48,3,3,10,0,63,NA,3,27,16,112,0.098,25,3,2,43,71,5,0,12,1,36,NA
540,2025-09-19,Penn,Delaware,Away,W,3,0,3,50,11,104,0.375,48,5,10,44,55,1,0,6,0,58,NA,3,36,13,94,0.245,34,1,7,34,63,5,0,14,0,44,NA
540,2025-09-20,Penn,Saint Peter's ,Away,W,3,0,3,42,11,92,0.337,41,4,12,41,48,3,1,12,0,53,NA,3,29,18,93,0.118,24,3,10,32,61,4,0,8,0,36,NA
540,2025-09-23,Penn,Temple,Home,L,2,3,5,62,22,195,0.205,58,9,10,92,104,8,1,14,0,79,2,5,64,27,189,0.196,59,8,5,96,95,9,2,14,1,81,NA
540,2025-09-26,Penn,Princeton,Home,L,0,3,3,52,16,165,0.218,52,0,5,72,83,2,0,12,2,58,NA,3,61,14,153,0.307,61,2,2,79,68,0,0,12,3,69,NA
540,2025-10-03,Penn,Yale,Home,L,0,3,3,31,17,123,0.114,31,3,5,66,69,9,0,8,0,38,NA,3,44,10,125,0.272,41,9,5,67,46,3,4,12,1,63,NA
540,2025-10-04,Penn,Brown,Home,L,2,3,5,67,23,171,0.257,62,10,11,74,97,8,1,10,1,83,NA,5,57,19,158,0.241,55,8,7,67,92,10,1,12,2,72,NA
540,2025-10-10,Penn,Harvard,Away,W,3,1,4,55,13,123,0.341,49,5,12,40,71,5,1,6,1,64,NA,4,50,19,116,0.267,44,5,12,39,81,5,1,8,2,60,NA
539,2025-08-23,Penn St.,Creighton ,Away,W,3,0,3,47,12,119,0.294,45,7,9,52,63,5,0,16,1,62,NA,3,39,19,120,0.167,36,5,4,49,66,7,2,6,0,49,NA
539,2025-08-25,Penn St.,Kansas ,Away,W,3,2,5,72,29,167,0.257,65,5,9,58,102,4,0,14,0,84,NA,5,70,22,159,0.302,68,4,11,58,101,5,2,27,0,89.5,NA
539,2025-08-31,Penn St.,Arizona St. ,Away,L,1,3,4,52,27,144,0.174,49,4,17,57,78,5,2,16,2,66,NA,4,51,18,136,0.243,49,5,23,54,81,4,1,26,3,70,NA
539,2025-09-01,Penn St.,TCU ,Away,L,2,3,5,50,31,140,0.136,49,4,11,61,90,11,1,20,1,65,NA,5,51,24,146,0.185,46,11,13,52,86,4,0,22,3,73,NA
539,2025-09-05,Penn St.,Kentucky,Home,L,0,3,3,40,15,104,0.24,39,2,6,40,67,4,0,10,1,47,NA,3,50,12,109,0.349,48,4,6,43,56,2,1,20,0,65,NA
539,2025-09-07,Penn St.,New Hampshire,Home,W,3,0,3,46,9,86,0.43,41,11,9,30,40,0,2,10,1,64,NA,3,27,11,84,0.19,23,0,7,23,65,11,1,4,0,30,NA
539,2025-09-09,Penn St.,Bucknell,Home,W,3,0,3,47,11,96,0.375,42,5,13,38,45,2,2,14,0,61,NA,3,23,16,81,0.086,23,2,5,31,61,5,0,4,1,27,NA
539,2025-09-17,Penn St.,Pittsburgh,Home,L,1,3,4,48,26,130,0.169,44,4,9,39,86,6,3,14,2,62,NA,4,57,19,127,0.299,53,6,11,48,74,4,1,26,0,77,NA
539,2025-09-19,Penn St.,Princeton,Home,W,3,2,5,68,21,144,0.326,63,4,8,53,78,5,1,16,2,81,NA,5,54,24,147,0.204,53,5,11,46,99,4,1,4,2,62,NA
539,2025-09-21,Penn St.,Central Mich.,Home,W,3,0,3,47,12,98,0.357,45,7,8,37,58,7,0,16,2,62,NA,3,34,15,88,0.216,34,7,6,35,66,7,0,6,1,44,NA
539,2025-09-26,Penn St.,Southern California,Home,W,3,2,5,62,26,157,0.229,58,7,14,65,87,6,4,16,2,81,NA,5,49,21,149,0.188,45,6,12,58,88,7,1,26,2,69,NA
539,2025-09-28,Penn St.,UCLA,Home,L,1,3,4,62,26,163,0.221,56,3,9,62,89,5,0,12,2,71,NA,4,57,18,148,0.264,54,5,7,66,82,3,1,21,3,73.5,NA
539,2025-10-03,Penn St.,Nebraska,Home,L,0,3,3,16,26,88,-0.114,14,3,5,20,67,4,2,6,0,24,NA,3,39,8,71,0.437,34,4,7,35,30,3,2,15,1,52.5,NA
539,2025-10-05,Penn St.,Maryland,Away,W,3,2,5,61,29,148,0.216,55,8,13,64,75,7,2,8,0,75,NA,5,41,22,133,0.143,40,7,16,50,94,8,2,14,0,57,NA
539,2025-10-10,Penn St.,Wisconsin,Home,W,3,0,3,44,15,98,0.296,40,5,9,39,53,1,1,12,1,56,NA,3,32,18,93,0.151,31,1,6,32,64,5,1,14,3,41,NA
541,2025-08-29,Pepperdine,UC Davis ,Away,W,3,1,4,50,13,157,0.236,45,6,11,62,71,5,0,12,0,62,NA,4,60,21,156,0.25,56,5,19,71,86,6,1,8,2,70,NA
541,2025-08-30,Pepperdine,UTEP ,Away,L,0,3,3,37,18,98,0.194,33,7,10,29,64,5,0,14,2,51,NA,3,42,13,93,0.312,40,5,11,32,59,7,2,14,1,56,NA
541,2025-08-31,Pepperdine,Sacramento St.,Away,W,3,2,5,53,21,159,0.201,50,10,17,61,79,6,2,18,1,74,NA,5,40,28,141,0.085,34,6,10,63,84,10,2,14,1,55,NA
541,2025-09-02,Pepperdine,UCLA,Home,W,3,1,4,50,21,148,0.196,48,7,10,55,82,2,2,20,3,69,NA,4,51,25,151,0.172,50,2,5,63,78,7,3,14,0,63,NA
541,2025-09-05,Pepperdine,Pittsburgh,Away,L,0,3,3,27,19,89,0.09,27,3,8,25,68,2,2,10,2,37,NA,3,44,14,96,0.313,39,2,6,35,43,3,0,12,0,52,NA
541,2025-09-06,Pepperdine,Jacksonville ,Away,L,0,3,3,38,12,100,0.26,32,9,7,35,69,9,0,18,3,56,NA,3,46,13,107,0.308,42,9,8,40,63,9,0,12,3,61,NA
541,2025-09-12,Pepperdine,Lipscomb,Home,W,3,0,3,36,11,66,0.379,34,10,11,29,44,4,2,8,0,52,NA,3,25,18,78,0.09,25,4,9,18,62,10,1,10,0,35,NA
